CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
LED_NCSE	LED, LED's, LEDs, LEDs'	lysdiod, lysdiods, lysdioden, lysdiodens, lysdioder, lysdioders, lysdioderna, lysdiodernas, lysdiod
LED_display_CNCSE	LED display, LED display's, LED displays, LED displays'	lysdiodskärm, lysdiodskärms, lysdiodskärm, lysdiodskärms, lysdiodskärmen, lysdiodskärmens, lysdiodskärmar, lysdiodskärmars, lysdiodskärmar, lysdiodskärmars, lysdiodskärmarna, lysdiodskärmarnas
Wi_Fi_NCSE	Wi-Fi, Wi-Fi's, Wi-Fis, Wi-Fis'	Wi-Fi, Wi-Fis, Wi-Fiet, Wi-Fiets, Wi-Fi, Wi-Fis, Wi-Fien, Wi-Fiens, Wi-Fi
XHTML_NCSE	XHTML, XHTML's, XHTMLs, XHTMLs'	XHTML, XHTMLs, XHTMLet, XHTMLets, XHTML, XHTMLs, XHTMLen, XHTMLens, XHTML
abstract_APCSE	abstract, abstract, abstract, abstract, abstract, abstract, abstract, abstract, abstract, abstract	abstrakt, abstraktt, abstrakta, abstrakta, abstrakta
abstract_NCSE	abstract, abstract's, abstracts, abstracts'	utdrag, utdrags, utdraget, utdragets, utdrag, utdrags, utdragen, utdragens, utdrag
abstract_data_type_CNCSE	abstract data type, abstract data type's, abstract data types, abstract data types'	abstrakt datatyp, abstrakt datatyps, abstrakta datatyp, abstrakta datatyps, abstrakta datatypen, abstrakta datatypens, abstrakta datatyper, abstrakta datatypers, abstrakta datatyper, abstrakta datatypers, abstrakta datatyperna, abstrakta datatypernas
abstract_method_CNCSE	abstract method, abstract method's, abstract methods, abstract methods'	abstrakt metod, abstrakt metods, abstrakta metod, abstrakta metods, abstrakta metoden, abstrakta metodens, abstrakta metodar, abstrakta metodars, abstrakta metodar, abstrakta metodars, abstrakta metodarna, abstrakta metodarnas
abstraction_NCSE	abstraction, abstraction's, abstractions, abstractions'	abstraktion, abstraktions, abstraktionen, abstraktionens, abstraktioner, abstraktioners, abstraktionerna, abstraktionernas, abstraktions
accelerate_VCSE	accelerate, accelerates, accelerated, accelerating, accelerated, 	accelererar, accelereras, accelererade, accelererades, accelerera, accelereras, accelerera, accelereras, accelererat, accelererats, accelererad, accelererads, accelererat, accelererats, accelererade, accelererades, accelererade, accelererades, accelererade, accelererades, accelererande, accelererandes, accelererandet, accelererandets, accelereranden, accelererandens, accelererandena, accelererandenas, 
acceleration_NCSE	acceleration, acceleration's, accelerations, accelerations'	acceleration, accelerations, accelerationen, accelerationens, accelerationer, accelerationers, accelerationerna, accelerationernas, accelerations
accelerator_NCSE	accelerator, accelerator's, accelerators, accelerators'	accelerator, accelerators, acceleratorn, acceleratorns, acceleratorer, acceleratorers, acceleratorerna, acceleratorernas, accelerator
accept_VCSE	accept, accepts, accepted, accepting, accepted, 	accepterar, accepteras, accepterade, accepterades, acceptera, accepteras, acceptera, accepteras, accepterat, accepterats, accepterad, accepterads, accepterat, accepterats, accepterade, accepterades, accepterade, accepterades, accepterade, accepterades, accepterande, accepterandes, accepterandet, accepterandets, accepteranden, accepterandens, accepterandena, accepterandenas, 
acceptance_NCSE	acceptance, acceptance's, acceptances, acceptances'	godkännande, godkännandes, godkännandet, godkännandets, godkännanden, godkännandens, godkännandena, godkännandenas, godkännande
access_NCSE	access, access's, accesses, accesses'	åtkomst, åtkomsts, åtkomsten, åtkomstens, åtkomster, åtkomsters, åtkomsterna, åtkomsternas, åtkomst
access_control_CNCSE	access control, access control's, access controls, access controls'	åtkomstkontroll, åtkomstkontrolls, åtkomstkontroll, åtkomstkontrolls, åtkomstkontrollen, åtkomstkontrollens, åtkomstkontroller, åtkomstkontrollers, åtkomstkontroller, åtkomstkontrollers, åtkomstkontrollerna, åtkomstkontrollernas
accessibility_NCSE	accessibility, accessibility's, accessibilities, accessibilities'	tillgänglighet, tillgänglighets, tillgängligheten, tillgänglighetens, tillgängligheter, tillgängligheters, tillgängligheterna, tillgängligheternas, tillgänglighets
