CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
LED_NCSE	LED, LED's, LEDs, LEDs'	lysdiod, lysdiods, lysdioden, lysdiodens, lysdioder, lysdioders, lysdioderna, lysdiodernas, lysdiod
LED_display_CNCSE	LED display, LED display's, LED displays, LED displays'	lysdiodskärm, lysdiodskärms, lysdiodskärm, lysdiodskärms, lysdiodskärmen, lysdiodskärmens, lysdiodskärmar, lysdiodskärmars, lysdiodskärmar, lysdiodskärmars, lysdiodskärmarna, lysdiodskärmarnas
N2CN CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens
N2CN LED_NCSE	LED, LED's, LEDs, LEDs'	lysdiod, lysdiods, lysdiod, lysdiods, lysdioden, lysdiodens, lysdioder, lysdioders, lysdioder, lysdioders, lysdioderna, lysdiodernas
N2CN Wi_Fi_NCSE	Wi-Fi, Wi-Fi's, Wi-Fis, Wi-Fis'	Wi-Fi, Wi-Fis, Wi-Fi, Wi-Fis, Wi-Fiet, Wi-Fiets, Wi-Fi, Wi-Fis, Wi-Fi, Wi-Fis, Wi-Fien, Wi-Fiens
N2CN XHTML_NCSE	XHTML, XHTML's, XHTMLs, XHTMLs'	XHTML, XHTMLs, XHTML, XHTMLs, XHTMLet, XHTMLets, XHTML, XHTMLs, XHTML, XHTMLs, XHTMLen, XHTMLens
N2CN abstract_NCSE	abstract, abstract's, abstracts, abstracts'	utdrag, utdrags, utdrag, utdrags, utdraget, utdragets, utdrag, utdrags, utdrag, utdrags, utdragen, utdragens
N2CN abstraction_NCSE	abstraction, abstraction's, abstractions, abstractions'	abstraktion, abstraktions, abstraktion, abstraktions, abstraktionen, abstraktionens, abstraktioner, abstraktioners, abstraktioner, abstraktioners, abstraktionerna, abstraktionernas
N2CN acceleration_NCSE	acceleration, acceleration's, accelerations, accelerations'	acceleration, accelerations, acceleration, accelerations, accelerationen, accelerationens, accelerationer, accelerationers, accelerationer, accelerationers, accelerationerna, accelerationernas
N2CN accelerator_NCSE	accelerator, accelerator's, accelerators, accelerators'	accelerator, accelerators, accelerator, accelerators, acceleratorn, acceleratorns, acceleratorer, acceleratorers, acceleratorer, acceleratorers, acceleratorerna, acceleratorernas
N2CN acceptance_NCSE	acceptance, acceptance's, acceptances, acceptances'	godkännande, godkännandes, godkännande, godkännandes, godkännandet, godkännandets, godkännanden, godkännandens, godkännanden, godkännandens, godkännandena, godkännandenas
N2CN access_NCSE	access, access's, accesses, accesses'	åtkomst, åtkomsts, åtkomst, åtkomsts, åtkomsten, åtkomstens, åtkomster, åtkomsters, åtkomster, åtkomsters, åtkomsterna, åtkomsternas
N2CN accessibility_NCSE	accessibility, accessibility's, accessibilities, accessibilities'	tillgänglighet, tillgänglighets, tillgänglighet, tillgänglighets, tillgängligheten, tillgänglighetens, tillgängligheter, tillgängligheters, tillgängligheter, tillgängligheters, tillgängligheterna, tillgängligheternas
N2CN account_NCSE	account, account's, accounts, accounts'	konto, kontos, konto, kontos, kontot, kontots, konton, kontons, konton, kontons, konton, kontons
N2CN accumulator_NCSE	accumulator, accumulator's, accumulators, accumulators'	ackumulator, ackumulators, ackumulator, ackumulators, ackumulatorn, ackumulatorns, ackumulatorer, ackumulatorers, ackumulatorer, ackumulatorers, ackumulatorerna, ackumulatorernas
N2CN accuracy_NCSE	accuracy, accuracy's, accuracies, accuracies'	noggrannhet, noggrannhets, noggrannhet, noggrannhets, noggrannheten, noggrannhetens, noggrannheter, noggrannheters, noggrannheter, noggrannheters, noggrannheterna, noggrannheternas
N2CN acoustic_NCSE	acoustic, acoustic's, acoustics, acoustics'	akustik, akustiks, akustik, akustiks, akustiken, akustikens, akustiker, akustikers, akustiker, akustikers, akustikerna, akustikernas
N2CN acronym_NCSE	acronym, acronym's, acronyms, acronyms'	akronym, akronyms, akronym, akronyms, akronymen, akronymens, akronymer, akronymers, akronymer, akronymers, akronymerna, akronymernas
N2CN act_NCSE	act, act's, acts, acts'	lag, lags, lag, lags, laget, lagets, lag, lags, lag, lags, lagen, lagens
N2CN action_NCSE	action, action's, actions, actions'	handling, handlings, handling, handlings, handlinget, handlingets, handling, handlings, handling, handlings, handlingen, handlingens
N2CN activation_NCSE	activation, activation's, activations, activations'	aktivering, aktiverings, aktivering, aktiverings, aktiveringen, aktiveringens, aktiveringar, aktiveringars, aktiveringar, aktiveringars, aktiveringarna, aktiveringarnas
N2CN actor_NCSE	actor, actor's, actors, actors'	skådespelare, skådespelares, skådespelare, skådespelares, skådespelaren, skådespelarens, skådespelare, skådespelares, skådespelare, skådespelares, skådespelarna, skådespelarnas
N2CN ad_NCSE	ad, ad's, ads, ads'	ad, ads, ad, ads, aden, adens, ads, ads, ads, ads, ads, ads
N2CN adaptation_NCSE	adaptation, adaptation's, adaptations, adaptations'	anpassning, anpassnings, anpassning, anpassnings, anpassningen, anpassningens, anpassningar, anpassningars, anpassningar, anpassningars, anpassningarna, anpassningarnas
N2CN adapter_NCSE	adapter, adapter's, adapters, adapters'	adapter, adapters, adapter, adapters, adaptern, adapterns, adaptrar, adaptrars, adaptrar, adaptrars, adaptrarna, adaptrarnas
N2CN address_NCSE	address, address's, addresses, addresses'	adress, adress, adress, adress, adressen, adressens, adresser, adressers, adresser, adressers, adresserna, adressernas
N2CN adobe_NCSE	adobe, adobe's, adobes, adobes'	adobe, adobes, adobe, adobes, adobeet, adobeets, adobe, adobes, adobe, adobes, adobeen, adobeens
N2CN advance_NCSE	advance, advance's, advances, advances'	framsteg, framstegs, framsteg, framstegs, framsteget, framstegets, framsteg, framstegs, framsteg, framstegs, framstegen, framstegens
N2CN agency_NCSE	agency, agency's, agencys, agencys'	byrå, byrås, byrå, byrås, byrån, byråns, byråer, byråers, byråer, byråers, byråerna, byråernas
N2CN agent_NCSE	agent, agent's, agents, agents'	agent, agents, agent, agents, agenten, agentens, agenter, agenters, agenter, agenters, agenterna, agenternas
N2CN aggregation_NCSE	aggregation, aggregation's, aggregations, aggregations'	aggregation, aggregations, aggregation, aggregations, aggregationen, aggregationens, aggregationer, aggregationers, aggregationer, aggregationers, aggregationerna, aggregationernas
N2CN agreement_NCSE	agreement, agreement's, agreements, agreements'	avtal, avtals, avtal, avtals, avtalet, avtalets, avtal, avtals, avtal, avtals, avtalen, avtalens
N2CN ai_NCSE	ai, ai's, ais, ais'	ai, ais, ai, ais, ain, ains, aier, aiers, aier, aiers, aierna, aiernas
N2CN aim_NCSE	aim, aim's, aims, aims'	syfte, syftes, syfte, syftes, syftet, syftets, syften, syftens, syften, syftens, syftena, syftenas
N2CN airflow_NCSE	airflow, airflow's, airflows, airflows'	luftflöde, luftflödes, luftflöde, luftflödes, luftflödet, luftflödets, luftflöden, luftflödens, luftflöden, luftflödens, luftflödena, luftflödenas
N2CN algebra_NCSE	algebra, algebra's, algebras, algebras'	algebra, algebras, algebra, algebras, algebraet, algebraets, algebra, algebras, algebra, algebras, algebraen, algebraens
N2CN algorithm_NCSE	algorithm, algorithm's, algorithms, algorithms'	algoritm, algoritms, algoritm, algoritms, algoritmen, algoritmens, algoritmer, algoritmers, algoritmer, algoritmers, algoritmerna, algoritmernas
N2CN alliance_NCSE	alliance, alliance's, alliances, alliances'	förbund, förbunds, förbund, förbunds, förbundet, förbundets, förbund, förbunds, förbund, förbunds, förbunden, förbundens
N2CN allocation_NCSE	allocation, allocation's, allocations, allocations'	fördelning, fördelnings, fördelning, fördelnings, fördelningen, fördelningens, fördelningar, fördelningars, fördelningar, fördelningars, fördelningarna, fördelningarnas
N2CN alpha_NCSE	alpha, alpha's, alphas, alphas'	alfa, alfas, alfa, alfas, alfat, alfats, alfan, alfans, alfan, alfans, alfan, alfans
N2CN amoled_NCSE	amoled, amoled's, amoleds, amoleds'	amoled, amoleds, amoled, amoleds, amoledet, amoledets, amoled, amoleds, amoled, amoleds, amoleden, amoledens
N2CN amplitude_NCSE	amplitude, amplitude's, amplitudes, amplitudes'	amplitud, amplituds, amplitud, amplituds, amplituden, amplitudens, amplituder, amplituders, amplituder, amplituders, amplituderna, amplitudernas
N2CN analog_NCSE	analog, analog's, analogs, analogs'	analog, analogs, analog, analogs, analoget, analogets, analog, analogs, analog, analogs, analogen, analogens
N2CN analysis_NCSE	analysis, analysis's, analysises, analysises'	analys, analys, analys, analys, analysen, analysens, analyser, analysers, analyser, analysers, analyserna, analysernas
N2CN android_NCSE	android, android's, androids, androids'	android, androids, android, androids, androiden, androidens, androider, androiders, androider, androiders, androiderna, androidernas
N2CN answer_NCSE	answer, answer's, answers, answers'	svar, svars, svar, svars, svaret, svarets, svar, svars, svar, svars, svaren, svarens
N2CN ant_NCSE	ant, ant's, ants, ants'	myra, myras, myra, myras, myran, myrans, myror, myrors, myror, myrors, myrorna, myrornas
N2CN antenna_NCSE	antenna, antenna's, antennas, antennas'	antenn, antenns, antenn, antenns, antennen, antennens, antenner, antenners, antenner, antenners, antennerna, antennernas
N2CN antibiotic_NCSE	antibiotic, antibiotic's, antibiotics, antibiotics'	antibiotikum, antibiotikums, antibiotikum, antibiotikums, antibiotikumet, antibiotikumets, antibiotikum, antibiotikums, antibiotikum, antibiotikums, antibiotikumen, antibiotikumens
N2CN antivirus_NCSE	antivirus, antivirus's, antiviruses, antiviruses'	antivirus, antivirus, antivirus, antivirus, antiviruset, antivirusets, antivirus, antivirus, antivirus, antivirus, antivirusen, antivirusens
N2CN apache_NCSE	apache, apache's, apaches, apaches'	apache, apaches, apache, apaches, apacheet, apacheets, apache, apaches, apache, apaches, apacheen, apacheens
N2CN apple_NCSE	apple, apple's, apples, apples'	äpple, äpples, äpple, äpples, äpplet, äpplets, äpplen, äpplens, äpplen, äpplens, äpplena, äpplenas
N2CN appliance_NCSE	appliance, appliance's, appliances, appliances'	tillämpning, tillämpnings, tillämpning, tillämpnings, tillämpningen, tillämpningens, tillämpningar, tillämpningars, tillämpningar, tillämpningars, tillämpningarna, tillämpningarnas
N2CN application_NCSE	application, application's, applications, applications'	applikation, applikations, applikation, applikations, applikationen, applikationens, applikationer, applikationers, applikationer, applikationers, applikationerna, applikationernas
N2CN approximation_NCSE	approximation, approximation's, approximations, approximations'	approximation, approximations, approximation, approximations, approximationen, approximationens, approximationer, approximationers, approximationer, approximationers, approximationerna, approximationernas
N2CN architect_NCSE	architect, architect's, architects, architects'	arkitekt, arkitekts, arkitekt, arkitekts, arkitekten, arkitektens, arkitekter, arkitekters, arkitekter, arkitekters, arkitekterna, arkitekternas
N2CN architecture_NCSE	architecture, architecture's, architectures, architectures'	arkitektur, arkitekturs, arkitektur, arkitekturs, arkitekturen, arkitekturens, arkitekturer, arkitekturers, arkitekturer, arkitekturers, arkitekturerna, arkitekturernas
N2CN argument_NCSE	argument, argument's, arguments, arguments'	argument, arguments, argument, arguments, argumentet, argumentets, argument, arguments, argument, arguments, argumenten, argumentens
N2CN arithmetic_NCSE	arithmetic, arithmetic's, arithmetics, arithmetics'	aritmetik, aritmetiks, aritmetik, aritmetiks, aritmetiken, aritmetikens, aritmetikar, aritmetikars, aritmetikar, aritmetikars, aritmetikarna, aritmetikarnas
N2CN array_NCSE	array, array's, arrays, arrays'	fält, fälts, fält, fälts, fältet, fältets, fält, fälts, fält, fälts, fälten, fältens
N2CN arrival_NCSE	arrival, arrival's, arrivals, arrivals'	ankomst, ankomsts, ankomst, ankomsts, ankomsten, ankomstens, ankomster, ankomsters, ankomster, ankomsters, ankomsterna, ankomsternas
N2CN article_NCSE	article, article's, articles, articles'	artikel, artikels, artikel, artikels, artikeln, artikelns, artiklar, artiklars, artiklar, artiklars, artiklarna, artiklarnas
N2CN ascii_NCSE	ascii, ascii's, asciis, asciis'	ascii, asciis, ascii, asciis, asciiet, asciiets, ascii, asciis, ascii, asciis, asciien, asciiens
N2CN aspect_NCSE	aspect, aspect's, aspects, aspects'	aspekt, aspekts, aspekt, aspekts, aspekten, aspektens, aspekter, aspekters, aspekter, aspekters, aspekterna, aspekternas
N2CN assembly_NCSE	assembly, assembly's, assemblies, assemblies'	assembly, assemblys, assembly, assemblys, assemblyn, assemblyns, assemblys, assemblys, assemblys, assemblys, assemblys, assemblys
N2CN assessment_NCSE	assessment, assessment's, assessments, assessments'	bedömning, bedömnings, bedömning, bedömnings, bedömningen, bedömningens, bedömningar, bedömningars, bedömningar, bedömningars, bedömningarna, bedömningarnas
N2CN assignment_NCSE	assignment, assignment's, assignments, assignments'	inlämningsuppgift, inlämningsuppgifts, inlämningsuppgift, inlämningsuppgifts, inlämningsuppgiften, inlämningsuppgiftens, inlämningsuppgifter, inlämningsuppgifters, inlämningsuppgifter, inlämningsuppgifters, inlämningsuppgifterna, inlämningsuppgifternas
N2CN assistant_NCSE	assistant, assistant's, assistants, assistants'	assistent, assistents, assistent, assistents, assistenten, assistentens, assistenter, assistenters, assistenter, assistenters, assistenterna, assistenternas
